H $a219`f : bne  $a21d               6a 00 00 eb NVdizc (01)
H $a21d`f : rts                      6a 00 00 ed NVdizc (a5)
H $a508`f : jmp  $a65c               6a 00 00 ed NVdizc (a5)
H $a65c`f : lda  $35 [$0035`m]       00 00 00 ed nVdiZc (00)
H $a65e`f : cmp  #$80                00 00 00 ed NVdizc (80)
H $a660`f : bcc  $a67c               00 00 00 ed NVdizc (01)
H $a67c`f : lda  #$00                00 00 00 ed nVdiZc (00)
H $a67e`f : sta  $35 [$0035`m]       00 00 00 ed nVdiZc (00)
H $a680`f : lda  $2f [$002f`m]       00 00 00 ed nVdiZc (00)
H $a682`f : beq  $a698               00 00 00 ed nVdiZc (01)
H $a698`f : rts                      00 00 00 ef nVdiZc (a5)
H $a7e0`f : dec  $30 [$0030`m]       00 00 00 ef NVdizc (81)
H $a7e2`f : dec  $4a [$004a`m]       00 00 00 ef nVdizc (01)
H $a7e4`f : bne  $a7cf               00 00 00 ef nVdizc (01)
H $a7cf`f : jsr  $a38d               00 00 00 ed nVdizc (a7)
H $a38d`f : ldy  #$00                00 00 00 ed nVdiZc (00)
H $a38f`f : lda  $30 [$0030`m]       81 00 00 ed NVdizc (81)
H $a391`f : sta  ($4b),Y [$0471`m]   81 00 00 ed NVdizc (81)
H $a393`f : iny                      81 00 01 ed nVdizc (a5)
H $a394`f : lda  $2e [$002e`m]       00 00 01 ed nVdiZc (00)
H $a396`f : and  #$80                00 00 01 ed nVdiZc (80)
H $a398`f : sta  $2e [$002e`m]       00 00 01 ed nVdiZc (00)
H $a39a`f : lda  $31 [$0031`m]       b5 00 01 ed NVdizc (b5)
H $a39c`f : and  #$7f                35 00 01 ed nVdizc (7f)
H $a39e`f : ora  $2e [$002e`m]       35 00 01 ed nVdizc (00)
H $a3a0`f : sta  ($4b),Y [$0472`m]   35 00 01 ed nVdizc (35)
H $a3a2`f : lda  $32 [$0032`m]       04 00 01 ed nVdizc (04)
H $a3a4`f : iny                      04 00 02 ed nVdizc (91)
H $a3a5`f : sta  ($4b),Y [$0473`m]   04 00 02 ed nVdizc (04)
H $a3a7`f : lda  $33 [$0033`m]       f3 00 02 ed NVdizc (f3)
H $a3a9`f : iny                      f3 00 03 ed nVdizc (91)
H $a3aa`f : sta  ($4b),Y [$0474`m]   f3 00 03 ed nVdizc (f3)
H $a3ac`f : lda  $34 [$0034`m]       34 00 03 ed nVdizc (34)
H $a3ae`f : iny                      34 00 04 ed nVdizc (91)
H $a3af`f : sta  ($4b),Y [$0475`m]   34 00 04 ed nVdizc (34)
H $a3b1`f : rts                      34 00 04 ef nVdizc (a3)
H $a7d2`f : lda  #$6c                6c 00 04 ef nVdizc (6c)
H $a7d4`f : sta  $4b [$004b`m]       6c 00 04 ef nVdizc (6c)
H $a7d6`f : jsr  $a6ad               6c 00 04 ed nVdizc (a7)
H $a6ad`f : jsr  $a1da               6c 00 04 eb nVdizc (a5)
H $a1da`f : lda  $31 [$0031`m]       b5 00 04 eb NVdizc (b5)
H $a1dc`f : ora  $32 [$0032`m]       b5 00 04 eb NVdizc (04)
H $a1de`f : ora  $33 [$0033`m]       f7 00 04 eb NVdizc (f3)
H $a1e0`f : ora  $34 [$0034`m]       f7 00 04 eb NVdizc (34)
H $a1e2`f : ora  $35 [$0035`m]       f7 00 04 eb NVdizc (00)
H $a1e4`f : beq  $a1ed               f7 00 04 eb NVdizc (00)
H $a1e6`f : lda  $2e [$002e`m]       00 00 04 eb nVdiZc (00)
H $a1e8`f : bne  $a1f3               00 00 04 eb nVdiZc (00)
H $a1ea`f : lda  #$01                01 00 04 eb nVdizc (01)
H $a1ec`f : rts                      01 00 04 ed nVdizc (a1)
H $a6b0`f : beq  $a6bb               01 00 04 ed nVdizc (00)
H $a6b2`f : jsr  $a21e               01 00 04 eb nVdizc (a6)
H $a21e`f : lda  $2e [$002e`m]       00 00 04 eb nVdiZc (00)
H $a220`f : sta  $3b [$003b`m]       00 00 04 eb nVdiZc (00)
H $a222`f : lda  $2f [$002f`m]       00 00 04 eb nVdiZc (00)
H $a224`f : sta  $3c [$003c`m]       00 00 04 eb nVdiZc (00)
H $a226`f : lda  $30 [$0030`m]       81 00 04 eb NVdizc (81)
H $a228`f : sta  $3d [$003d`m]       81 00 04 eb NVdizc (81)
H $a22a`f : lda  $31 [$0031`m]       b5 00 04 eb NVdizc (b5)
H $a22c`f : sta  $3e [$003e`m]       b5 00 04 eb NVdizc (b5)
H $a22e`f : lda  $32 [$0032`m]       04 00 04 eb nVdizc (04)
H $a230`f : sta  $3f [$003f`m]       04 00 04 eb nVdizc (04)
H $a232`f : lda  $33 [$0033`m]       f3 00 04 eb NVdizc (f3)
H $a234`f : sta  $40 [$0040`m]       f3 00 04 eb NVdizc (f3)
H $a236`f : lda  $34 [$0034`m]       34 00 04 eb nVdizc (34)
H $a238`f : sta  $41 [$0041`m]       34 00 04 eb nVdizc (34)
H $a23a`f : lda  $35 [$0035`m]       00 00 04 eb nVdiZc (00)
H $a23c`f : sta  $42 [$0042`m]       00 00 04 eb nVdiZc (00)
H $a23e`f : rts                      00 00 04 ed nVdiZc (a2)
H $a6b5`f : jsr  $a3b5               00 00 04 eb nVdiZc (a6)
H $a3b5`f : ldy  #$04                00 00 04 eb nVdizc (04)
H $a3b7`f : lda  ($4b),Y [$0470`m]   00 00 04 eb nVdiZc (00)
H $a3b9`f : sta  $34 [$0034`m]       00 00 04 eb nVdiZc (00)
H $a3bb`f : dey                      00 00 03 eb nVdizc (b1)
H $a3bc`f : lda  ($4b),Y [$046f`m]   00 00 03 eb nVdiZc (00)
H $a3be`f : sta  $33 [$0033`m]       00 00 03 eb nVdiZc (00)
H $a3c0`f : dey                      00 00 02 eb nVdizc (b1)
H $a3c1`f : lda  ($4b),Y [$046e`m]   00 00 02 eb nVdiZc (00)
H $a3c3`f : sta  $32 [$0032`m]       00 00 02 eb nVdiZc (00)
H $a3c5`f : dey                      00 00 01 eb nVdizc (b1)
H $a3c6`f : lda  ($4b),Y [$046d`m]   00 00 01 eb nVdiZc (00)
H $a3c8`f : sta  $2e [$002e`m]       00 00 01 eb nVdiZc (00)
H $a3ca`f : dey                      00 00 00 eb nVdiZc (b1)
H $a3cb`f : lda  ($4b),Y [$046c`m]   82 00 00 eb NVdizc (82)
H $a3cd`f : sta  $30 [$0030`m]       82 00 00 eb NVdizc (82)
H $a3cf`f : sty  $35 [$0035`m]       82 00 00 eb NVdizc (00)
H $a3d1`f : sty  $2f [$002f`m]       82 00 00 eb NVdizc (00)
H $a3d3`f : ora  $2e [$002e`m]       82 00 00 eb NVdizc (00)
H $a3d5`f : ora  $32 [$0032`m]       82 00 00 eb NVdizc (00)
H $a3d7`f : ora  $33 [$0033`m]       82 00 00 eb NVdizc (00)
H $a3d9`f : ora  $34 [$0034`m]       82 00 00 eb NVdizc (00)
H $a3db`f : beq  $a3e1               82 00 00 eb NVdizc (00)
H $a3dd`f : lda  $2e [$002e`m]       00 00 00 eb nVdiZc (00)
H $a3df`f : ora  #$80                80 00 00 eb NVdizc (80)
H $a3e1`f : sta  $31 [$0031`m]       80 00 00 eb NVdizc (80)
H $a3e3`f : rts                      80 00 00 ed NVdizc (a3)
H $a6b8`f : bne  $a6f1               80 00 00 ed NVdizc (01)
H $a6f1`f : lda  $2e [$002e`m]       00 00 00 ed nVdiZc (00)
H $a6f3`f : eor  $3b [$003b`m]       00 00 00 ed nVdiZc (00)
H $a6f5`f : sta  $2e [$002e`m]       00 00 00 ed nVdiZc (00)
H $a6f7`f : sec                      00 00 00 ed nVdiZC (a5)
H $a6f8`f : lda  $30 [$0030`m]       82 00 00 ed NVdizC (82)
H $a6fa`f : sbc  $3d [$003d`m]       01 00 00 ed nvdizC (81)
H $a6fc`f : bcs  $a701               01 00 00 ed nvdizC (01)
H $a701`f : adc  #$80                82 00 00 ed Nvdizc (80)
H $a703`f : sta  $30 [$0030`m]       82 00 00 ed Nvdizc (82)
H $a705`f : bcc  $a70a               82 00 00 ed Nvdizc (01)
H $a70a`f : ldx  #$20                82 20 00 ed nvdizc (20)
H $a70c`f : bcs  $a726               82 20 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       80 20 00 ed Nvdizc (80)
H $a710`f : cmp  $3e [$003e`m]       80 20 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               80 20 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               80 20 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       80 20 00 ed nvdizC (62)
H $a741`f : rol  $45 [$0045`m]       80 20 00 ed Nvdizc (e1)
H $a743`f : rol  $44 [$0044`m]       80 20 00 ed nvdizC (04)
H $a745`f : rol  $43 [$0043`m]       80 20 00 ed Nvdizc (b5)
H $a747`f : asl  $34 [$0034`m]       80 20 00 ed nvdiZc (00)
H $a749`f : rol  $33 [$0033`m]       80 20 00 ed nvdiZc (00)
H $a74b`f : rol  $32 [$0032`m]       80 20 00 ed nvdiZc (00)
H $a74d`f : rol  $31 [$0031`m]       80 20 00 ed nvdiZC (00)
H $a74f`f : dex                      80 1f 00 ed nvdizC (d0)
H $a750`f : bne  $a70c               80 1f 00 ed nvdizC (01)
H $a70c`f : bcs  $a726               80 1f 00 ed nvdizC (01)
H $a726`f : lda  $34 [$0034`m]       00 1f 00 ed nvdiZC (00)
H $a728`f : sbc  $41 [$0041`m]       cc 1f 00 ed Nvdizc (34)
H $a72a`f : sta  $34 [$0034`m]       cc 1f 00 ed Nvdizc (cc)
H $a72c`f : lda  $33 [$0033`m]       00 1f 00 ed nvdiZc (00)
H $a72e`f : sbc  $40 [$0040`m]       0c 1f 00 ed nvdizc (f3)
H $a730`f : sta  $33 [$0033`m]       0c 1f 00 ed nvdizc (0c)
H $a732`f : lda  $32 [$0032`m]       00 1f 00 ed nvdiZc (00)
H $a734`f : sbc  $3f [$003f`m]       fb 1f 00 ed Nvdizc (04)
H $a736`f : sta  $32 [$0032`m]       fb 1f 00 ed Nvdizc (fb)
H $a738`f : lda  $31 [$0031`m]       00 1f 00 ed nvdiZc (00)
H $a73a`f : sbc  $3e [$003e`m]       4a 1f 00 ed nvdizc (b5)
H $a73c`f : sta  $31 [$0031`m]       4a 1f 00 ed nvdizc (4a)
H $a73e`f : sec                      4a 1f 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       4a 1f 00 ed Nvdizc (c5)
H $a741`f : rol  $45 [$0045`m]       4a 1f 00 ed NvdizC (c2)
H $a743`f : rol  $44 [$0044`m]       4a 1f 00 ed nvdizc (09)
H $a745`f : rol  $43 [$0043`m]       4a 1f 00 ed nvdizC (6a)
H $a747`f : asl  $34 [$0034`m]       4a 1f 00 ed NvdizC (98)
H $a749`f : rol  $33 [$0033`m]       4a 1f 00 ed nvdizc (19)
H $a74b`f : rol  $32 [$0032`m]       4a 1f 00 ed NvdizC (f6)
H $a74d`f : rol  $31 [$0031`m]       4a 1f 00 ed Nvdizc (95)
H $a74f`f : dex                      4a 1e 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               4a 1e 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               4a 1e 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       95 1e 00 ed Nvdizc (95)
H $a710`f : cmp  $3e [$003e`m]       95 1e 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               95 1e 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               95 1e 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       95 1e 00 ed NvdizC (8a)
H $a741`f : rol  $45 [$0045`m]       95 1e 00 ed NvdizC (85)
H $a743`f : rol  $44 [$0044`m]       95 1e 00 ed nvdizc (13)
H $a745`f : rol  $43 [$0043`m]       95 1e 00 ed Nvdizc (d4)
H $a747`f : asl  $34 [$0034`m]       95 1e 00 ed nvdizC (30)
H $a749`f : rol  $33 [$0033`m]       95 1e 00 ed nvdizc (33)
H $a74b`f : rol  $32 [$0032`m]       95 1e 00 ed NvdizC (ec)
H $a74d`f : rol  $31 [$0031`m]       95 1e 00 ed nvdizC (2b)
H $a74f`f : dex                      95 1d 00 ed nvdizC (d0)
H $a750`f : bne  $a70c               95 1d 00 ed nvdizC (01)
H $a70c`f : bcs  $a726               95 1d 00 ed nvdizC (01)
H $a726`f : lda  $34 [$0034`m]       30 1d 00 ed nvdizC (30)
H $a728`f : sbc  $41 [$0041`m]       fc 1d 00 ed Nvdizc (34)
H $a72a`f : sta  $34 [$0034`m]       fc 1d 00 ed Nvdizc (fc)
H $a72c`f : lda  $33 [$0033`m]       33 1d 00 ed nvdizc (33)
H $a72e`f : sbc  $40 [$0040`m]       3f 1d 00 ed nvdizc (f3)
H $a730`f : sta  $33 [$0033`m]       3f 1d 00 ed nvdizc (3f)
H $a732`f : lda  $32 [$0032`m]       ec 1d 00 ed Nvdizc (ec)
H $a734`f : sbc  $3f [$003f`m]       e7 1d 00 ed NvdizC (04)
H $a736`f : sta  $32 [$0032`m]       e7 1d 00 ed NvdizC (e7)
H $a738`f : lda  $31 [$0031`m]       2b 1d 00 ed nvdizC (2b)
H $a73a`f : sbc  $3e [$003e`m]       76 1d 00 ed nvdizc (b5)
H $a73c`f : sta  $31 [$0031`m]       76 1d 00 ed nvdizc (76)
H $a73e`f : sec                      76 1d 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       76 1d 00 ed nvdizC (15)
H $a741`f : rol  $45 [$0045`m]       76 1d 00 ed nvdizC (0b)
H $a743`f : rol  $44 [$0044`m]       76 1d 00 ed nvdizc (27)
H $a745`f : rol  $43 [$0043`m]       76 1d 00 ed NvdizC (a8)
H $a747`f : asl  $34 [$0034`m]       76 1d 00 ed NvdizC (f8)
H $a749`f : rol  $33 [$0033`m]       76 1d 00 ed nvdizc (7f)
H $a74b`f : rol  $32 [$0032`m]       76 1d 00 ed NvdizC (ce)
H $a74d`f : rol  $31 [$0031`m]       76 1d 00 ed Nvdizc (ed)
H $a74f`f : dex                      76 1c 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               76 1c 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               76 1c 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       ed 1c 00 ed Nvdizc (ed)
H $a710`f : cmp  $3e [$003e`m]       ed 1c 00 ed nvdizC (b5)
H $a712`f : bne  $a724               ed 1c 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               ed 1c 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       f8 1c 00 ed NvdizC (f8)
H $a728`f : sbc  $41 [$0041`m]       c4 1c 00 ed NvdizC (34)
H $a72a`f : sta  $34 [$0034`m]       c4 1c 00 ed NvdizC (c4)
H $a72c`f : lda  $33 [$0033`m]       7f 1c 00 ed nvdizC (7f)
H $a72e`f : sbc  $40 [$0040`m]       8c 1c 00 ed NVdizc (f3)
H $a730`f : sta  $33 [$0033`m]       8c 1c 00 ed NVdizc (8c)
H $a732`f : lda  $32 [$0032`m]       ce 1c 00 ed NVdizc (ce)
H $a734`f : sbc  $3f [$003f`m]       c9 1c 00 ed NvdizC (04)
H $a736`f : sta  $32 [$0032`m]       c9 1c 00 ed NvdizC (c9)
H $a738`f : lda  $31 [$0031`m]       ed 1c 00 ed NvdizC (ed)
H $a73a`f : sbc  $3e [$003e`m]       38 1c 00 ed nvdizC (b5)
H $a73c`f : sta  $31 [$0031`m]       38 1c 00 ed nvdizC (38)
H $a73e`f : sec                      38 1c 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       38 1c 00 ed nvdizc (2b)
H $a741`f : rol  $45 [$0045`m]       38 1c 00 ed nvdizc (16)
H $a743`f : rol  $44 [$0044`m]       38 1c 00 ed nvdizc (4e)
H $a745`f : rol  $43 [$0043`m]       38 1c 00 ed nvdizC (50)
H $a747`f : asl  $34 [$0034`m]       38 1c 00 ed NvdizC (88)
H $a749`f : rol  $33 [$0033`m]       38 1c 00 ed nvdizC (19)
H $a74b`f : rol  $32 [$0032`m]       38 1c 00 ed NvdizC (93)
H $a74d`f : rol  $31 [$0031`m]       38 1c 00 ed nvdizc (71)
H $a74f`f : dex                      38 1b 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               38 1b 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               38 1b 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       71 1b 00 ed nvdizc (71)
H $a710`f : cmp  $3e [$003e`m]       71 1b 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               71 1b 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               71 1b 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       71 1b 00 ed nvdizc (56)
H $a741`f : rol  $45 [$0045`m]       71 1b 00 ed nvdizc (2c)
H $a743`f : rol  $44 [$0044`m]       71 1b 00 ed Nvdizc (9c)
H $a745`f : rol  $43 [$0043`m]       71 1b 00 ed Nvdizc (a0)
H $a747`f : asl  $34 [$0034`m]       71 1b 00 ed nvdizC (10)
H $a749`f : rol  $33 [$0033`m]       71 1b 00 ed nvdizc (33)
H $a74b`f : rol  $32 [$0032`m]       71 1b 00 ed nvdizC (26)
H $a74d`f : rol  $31 [$0031`m]       71 1b 00 ed Nvdizc (e3)
H $a74f`f : dex                      71 1a 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               71 1a 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               71 1a 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       e3 1a 00 ed Nvdizc (e3)
H $a710`f : cmp  $3e [$003e`m]       e3 1a 00 ed nvdizC (b5)
H $a712`f : bne  $a724               e3 1a 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               e3 1a 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       10 1a 00 ed nvdizC (10)
H $a728`f : sbc  $41 [$0041`m]       dc 1a 00 ed Nvdizc (34)
H $a72a`f : sta  $34 [$0034`m]       dc 1a 00 ed Nvdizc (dc)
H $a72c`f : lda  $33 [$0033`m]       33 1a 00 ed nvdizc (33)
H $a72e`f : sbc  $40 [$0040`m]       3f 1a 00 ed nvdizc (f3)
H $a730`f : sta  $33 [$0033`m]       3f 1a 00 ed nvdizc (3f)
H $a732`f : lda  $32 [$0032`m]       26 1a 00 ed nvdizc (26)
H $a734`f : sbc  $3f [$003f`m]       21 1a 00 ed nvdizC (04)
H $a736`f : sta  $32 [$0032`m]       21 1a 00 ed nvdizC (21)
H $a738`f : lda  $31 [$0031`m]       e3 1a 00 ed NvdizC (e3)
H $a73a`f : sbc  $3e [$003e`m]       2e 1a 00 ed nvdizC (b5)
H $a73c`f : sta  $31 [$0031`m]       2e 1a 00 ed nvdizC (2e)
H $a73e`f : sec                      2e 1a 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       2e 1a 00 ed Nvdizc (ad)
H $a741`f : rol  $45 [$0045`m]       2e 1a 00 ed nvdizc (58)
H $a743`f : rol  $44 [$0044`m]       2e 1a 00 ed nvdizC (38)
H $a745`f : rol  $43 [$0043`m]       2e 1a 00 ed nvdizC (41)
H $a747`f : asl  $34 [$0034`m]       2e 1a 00 ed NvdizC (b8)
H $a749`f : rol  $33 [$0033`m]       2e 1a 00 ed nvdizc (7f)
H $a74b`f : rol  $32 [$0032`m]       2e 1a 00 ed nvdizc (42)
H $a74d`f : rol  $31 [$0031`m]       2e 1a 00 ed nvdizc (5c)
H $a74f`f : dex                      2e 19 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               2e 19 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               2e 19 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       5c 19 00 ed nvdizc (5c)
H $a710`f : cmp  $3e [$003e`m]       5c 19 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               5c 19 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               5c 19 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       5c 19 00 ed nvdizC (5a)
H $a741`f : rol  $45 [$0045`m]       5c 19 00 ed Nvdizc (b1)
H $a743`f : rol  $44 [$0044`m]       5c 19 00 ed nvdizc (70)
H $a745`f : rol  $43 [$0043`m]       5c 19 00 ed Nvdizc (82)
H $a747`f : asl  $34 [$0034`m]       5c 19 00 ed nvdizC (70)
H $a749`f : rol  $33 [$0033`m]       5c 19 00 ed Nvdizc (ff)
H $a74b`f : rol  $32 [$0032`m]       5c 19 00 ed Nvdizc (84)
H $a74d`f : rol  $31 [$0031`m]       5c 19 00 ed Nvdizc (b8)
H $a74f`f : dex                      5c 18 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               5c 18 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               5c 18 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       b8 18 00 ed Nvdizc (b8)
H $a710`f : cmp  $3e [$003e`m]       b8 18 00 ed nvdizC (b5)
H $a712`f : bne  $a724               b8 18 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               b8 18 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       70 18 00 ed nvdizC (70)
H $a728`f : sbc  $41 [$0041`m]       3c 18 00 ed nvdizC (34)
H $a72a`f : sta  $34 [$0034`m]       3c 18 00 ed nvdizC (3c)
H $a72c`f : lda  $33 [$0033`m]       ff 18 00 ed NvdizC (ff)
H $a72e`f : sbc  $40 [$0040`m]       0c 18 00 ed nvdizC (f3)
H $a730`f : sta  $33 [$0033`m]       0c 18 00 ed nvdizC (0c)
H $a732`f : lda  $32 [$0032`m]       84 18 00 ed NvdizC (84)
H $a734`f : sbc  $3f [$003f`m]       80 18 00 ed NvdizC (04)
H $a736`f : sta  $32 [$0032`m]       80 18 00 ed NvdizC (80)
H $a738`f : lda  $31 [$0031`m]       b8 18 00 ed NvdizC (b8)
H $a73a`f : sbc  $3e [$003e`m]       03 18 00 ed nvdizC (b5)
H $a73c`f : sta  $31 [$0031`m]       03 18 00 ed nvdizC (03)
H $a73e`f : sec                      03 18 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       03 18 00 ed Nvdizc (b5)
H $a741`f : rol  $45 [$0045`m]       03 18 00 ed nvdizC (62)
H $a743`f : rol  $44 [$0044`m]       03 18 00 ed Nvdizc (e1)
H $a745`f : rol  $43 [$0043`m]       03 18 00 ed nvdizC (04)
H $a747`f : asl  $34 [$0034`m]       03 18 00 ed nvdizc (78)
H $a749`f : rol  $33 [$0033`m]       03 18 00 ed nvdizc (18)
H $a74b`f : rol  $32 [$0032`m]       03 18 00 ed nvdiZC (00)
H $a74d`f : rol  $31 [$0031`m]       03 18 00 ed nvdizc (07)
H $a74f`f : dex                      03 17 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               03 17 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               03 17 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       07 17 00 ed nvdizc (07)
H $a710`f : cmp  $3e [$003e`m]       07 17 00 ed nvdizc (b5)
H $a712`f : bne  $a724               07 17 00 ed nvdizc (01)
H $a724`f : bcc  $a73f               07 17 00 ed nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       07 17 00 ed nvdizC (6a)
H $a741`f : rol  $45 [$0045`m]       07 17 00 ed Nvdizc (c5)
H $a743`f : rol  $44 [$0044`m]       07 17 00 ed NvdizC (c2)
H $a745`f : rol  $43 [$0043`m]       07 17 00 ed nvdizc (09)
H $a747`f : asl  $34 [$0034`m]       07 17 00 ed Nvdizc (f0)
H $a749`f : rol  $33 [$0033`m]       07 17 00 ed nvdizc (30)
H $a74b`f : rol  $32 [$0032`m]       07 17 00 ed nvdiZc (00)
H $a74d`f : rol  $31 [$0031`m]       07 17 00 ed nvdizc (0e)
H $a74f`f : dex                      07 16 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               07 16 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               07 16 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       0e 16 00 ed nvdizc (0e)
H $a710`f : cmp  $3e [$003e`m]       0e 16 00 ed nvdizc (b5)
H $a712`f : bne  $a724               0e 16 00 ed nvdizc (01)
H $a724`f : bcc  $a73f               0e 16 00 ed nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       0e 16 00 ed Nvdizc (d4)
H $a741`f : rol  $45 [$0045`m]       0e 16 00 ed NvdizC (8a)
H $a743`f : rol  $44 [$0044`m]       0e 16 00 ed NvdizC (85)
H $a745`f : rol  $43 [$0043`m]       0e 16 00 ed nvdizc (13)
H $a747`f : asl  $34 [$0034`m]       0e 16 00 ed NvdizC (e0)
H $a749`f : rol  $33 [$0033`m]       0e 16 00 ed nvdizc (61)
H $a74b`f : rol  $32 [$0032`m]       0e 16 00 ed nvdiZc (00)
H $a74d`f : rol  $31 [$0031`m]       0e 16 00 ed nvdizc (1c)
H $a74f`f : dex                      0e 15 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               0e 15 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               0e 15 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       1c 15 00 ed nvdizc (1c)
H $a710`f : cmp  $3e [$003e`m]       1c 15 00 ed nvdizc (b5)
H $a712`f : bne  $a724               1c 15 00 ed nvdizc (01)
H $a724`f : bcc  $a73f               1c 15 00 ed nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       1c 15 00 ed NvdizC (a8)
H $a741`f : rol  $45 [$0045`m]       1c 15 00 ed nvdizC (15)
H $a743`f : rol  $44 [$0044`m]       1c 15 00 ed nvdizC (0b)
H $a745`f : rol  $43 [$0043`m]       1c 15 00 ed nvdizc (27)
H $a747`f : asl  $34 [$0034`m]       1c 15 00 ed NvdizC (c0)
H $a749`f : rol  $33 [$0033`m]       1c 15 00 ed Nvdizc (c3)
H $a74b`f : rol  $32 [$0032`m]       1c 15 00 ed nvdiZc (00)
H $a74d`f : rol  $31 [$0031`m]       1c 15 00 ed nvdizc (38)
H $a74f`f : dex                      1c 14 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               1c 14 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               1c 14 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       38 14 00 ed nvdizc (38)
H $a710`f : cmp  $3e [$003e`m]       38 14 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               38 14 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               38 14 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       38 14 00 ed nvdizC (50)
H $a741`f : rol  $45 [$0045`m]       38 14 00 ed nvdizc (2b)
H $a743`f : rol  $44 [$0044`m]       38 14 00 ed nvdizc (16)
H $a745`f : rol  $43 [$0043`m]       38 14 00 ed nvdizc (4e)
H $a747`f : asl  $34 [$0034`m]       38 14 00 ed NvdizC (80)
H $a749`f : rol  $33 [$0033`m]       38 14 00 ed NvdizC (87)
H $a74b`f : rol  $32 [$0032`m]       38 14 00 ed nvdizc (01)
H $a74d`f : rol  $31 [$0031`m]       38 14 00 ed nvdizc (70)
H $a74f`f : dex                      38 13 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               38 13 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               38 13 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       70 13 00 ed nvdizc (70)
H $a710`f : cmp  $3e [$003e`m]       70 13 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               70 13 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               70 13 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       70 13 00 ed Nvdizc (a0)
H $a741`f : rol  $45 [$0045`m]       70 13 00 ed nvdizc (56)
